repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods,sonarqube_latest_commit,ncloc_raw,bugs_raw,vulnerabilities_raw,code_smells_raw,duplicated_lines_density_raw,comment_lines_density_raw,cognitive_complexity_raw,technical_debt_raw,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,static_analysis_warnings,duplicate_line_density,code_complexity,warnings_per_kloc,complexity_per_kloc,code_smells_per_kloc,sonarqube_any_raw_metric_missing,sonarqube_all_raw_metrics_missing,sonarqube_ncloc_zero,sonarqube_static_warnings_missing,sonarqube_duplicate_density_missing,sonarqube_cognitive_complexity_missing,sonarqube_quality_outcomes_complete,log_static_analysis_warnings,log_code_complexity,log_technical_debt,log_ncloc,log_bugs,log_vulnerabilities,log_code_smells,log_warnings_per_kloc,log_complexity_per_kloc,log_code_smells_per_kloc,did_duplicate_repo_time_source_key,analysis_ready_core_quality,analysis_ready_quality_rates,analysis_ready_did_base,analysis_ready_quality_did
NVIDIA/cuEquivariance,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,945,32,1,1.0,PostHog/posthog; getsentry/sentry,1,202501.0,6a78b3f56d1ea7387465b152c12ed09e083cc4b9,14619.0,16.0,0.0,248.0,0.9,26.8,2402.0,1703.0,14619.0,16.0,0.0,248.0,0.9,26.8,2402.0,1703.0,264.0,0.9,2402.0,18.05869074492099,164.30672412613723,16.964224639168204,0,0,0,0,0,0,1,5.579729825986222,7.784473235736469,7.440733707389261,9.59014573330377,2.833213344056216,0.0,5.517452896464707,2.947523204624364,5.1078026823186775,2.8883822601110216,0,1,1,1,1
NVIDIA/cuEquivariance,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,372,27,2,1.0,PostHog/posthog; getsentry/sentry,1,202501.0,9cc03d657ce7124cd7998d2c66f6901783f29979,14698.0,15.0,0.0,248.0,0.9,27.3,2408.0,1703.0,14698.0,15.0,0.0,248.0,0.9,27.3,2408.0,1703.0,263.0,0.9,2408.0,17.89359096475711,163.8318138522248,16.873043951558035,0,0,0,0,0,0,1,5.575949103146316,7.786967002614871,7.440733707389261,9.595534743241988,2.772588722239781,0.0,5.517452896464707,2.938822762163575,5.104925644064351,2.8832936533087836,0,1,1,1,1
NVIDIA/cuEquivariance,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14,8737,1645,2,1.0,PostHog/posthog; getsentry/sentry,1,202501.0,5fbf607f5361e40352d0f9b49ed60260a48ad91c,19156.0,15.0,0.0,311.0,3.0,26.8,3105.0,2315.0,19156.0,15.0,0.0,311.0,3.0,26.8,3105.0,2315.0,326.0,3.0,3105.0,17.01816663186469,162.09020672374191,16.2351221549384,0,0,0,0,0,0,1,5.7899601708972535,8.041091003708631,7.7475968386928855,9.8604234630651,2.772588722239781,0.0,5.7430031878094825,2.8913805062642233,5.0943034632119675,2.846949287552554,0,1,1,1,1
NVIDIA/cuEquivariance,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13,2722,1351,3,1.0,PostHog/posthog; getsentry/sentry,1,202501.0,5942dd5c8783949e83c462f012060bb767c6154e,19894.0,15.0,0.0,316.0,3.1,27.1,3164.0,2349.0,19894.0,15.0,0.0,316.0,3.1,27.1,3164.0,2349.0,331.0,3.1,3164.0,16.638182366542676,159.04292751583392,15.884186186789988,0,0,0,0,0,0,1,5.805134968916488,8.059908334578276,7.762170607138204,9.89822372286103,2.772588722239781,0.0,5.75890177387728,2.8700660048241873,5.075442076222592,2.826377455269424,0,1,1,1,1
NiceRingNode/LGGPT,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8,2584,21,2,1.0,jmurth1234/ClaudePlayer,1,202502.0,338bbb4dcd894e5f7111e9ea141f16d1e7af7249,1878.0,2.0,4.0,120.0,6.6,10.7,440.0,635.0,1878.0,2.0,4.0,120.0,6.6,10.7,440.0,635.0,126.0,6.6,440.0,67.09265175718849,234.29179978700745,63.89776357827476,0,0,0,0,0,0,1,4.844187086458591,6.089044875446846,6.455198563340122,7.538494999413465,1.0986122886681096,1.6094379124341003,4.795790545596741,4.220869303621085,5.4608264450920725,4.172813163613601,0,1,1,1,1
NiceRingNode/LGGPT,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,9,2,1,1.0,jmurth1234/ClaudePlayer,1,202502.0,df47d02d98a642ad71b559b599bdae41893b248d,1878.0,2.0,4.0,120.0,6.6,10.7,440.0,635.0,1878.0,2.0,4.0,120.0,6.6,10.7,440.0,635.0,126.0,6.6,440.0,67.09265175718849,234.29179978700745,63.89776357827476,0,0,0,0,0,0,1,4.844187086458591,6.089044875446846,6.455198563340122,7.538494999413465,1.0986122886681096,1.6094379124341003,4.795790545596741,4.220869303621085,5.4608264450920725,4.172813163613601,0,1,1,1,1
NiceRingNode/LGGPT,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,17,2,1,1.0,jmurth1234/ClaudePlayer,1,202502.0,16ea2d98f990a675ec0473fe5c85beeddf9552d5,1878.0,2.0,4.0,120.0,6.6,10.7,440.0,635.0,1878.0,2.0,4.0,120.0,6.6,10.7,440.0,635.0,126.0,6.6,440.0,67.09265175718849,234.29179978700745,63.89776357827476,0,0,0,0,0,0,1,4.844187086458591,6.089044875446846,6.455198563340122,7.538494999413465,1.0986122886681096,1.6094379124341003,4.795790545596741,4.220869303621085,5.4608264450920725,4.172813163613601,0,1,1,1,1
NiceRingNode/LGGPT,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,3,2,1,1.0,jmurth1234/ClaudePlayer,1,202502.0,ce5d480380c407d687cb5bab0701cb1c33fe4238,1878.0,2.0,4.0,120.0,6.6,10.7,440.0,635.0,1878.0,2.0,4.0,120.0,6.6,10.7,440.0,635.0,126.0,6.6,440.0,67.09265175718849,234.29179978700745,63.89776357827476,0,0,0,0,0,0,1,4.844187086458591,6.089044875446846,6.455198563340122,7.538494999413465,1.0986122886681096,1.6094379124341003,4.795790545596741,4.220869303621085,5.4608264450920725,4.172813163613601,0,1,1,1,1
OSU-NLP-Group/HippoRAG,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15,1153,1105,3,1.0,raphaelmansuy/code2prompt,1,202408.0,9b784993c54e63a3d9610ba322a864e8bddd04a6,3039.0,3.0,1.0,79.0,4.8,7.7,1031.0,484.0,3039.0,3.0,1.0,79.0,4.8,7.7,1031.0,484.0,83.0,4.8,1031.0,27.311615663047057,339.2563343205002,25.995393221454425,0,0,0,0,0,0,1,4.430816798843313,6.939253946041508,6.184148890937483,8.019612794400267,1.3862943611198906,0.6931471805599453,4.382026634673881,3.343272167896169,5.829699258023974,3.2956662300192234,0,1,1,1,1
OSU-NLP-Group/HippoRAG,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,48,2740,1468,2,1.0,raphaelmansuy/code2prompt,1,202408.0,cfbe01eef0766757a5d329216245d254d96f4ca7,3490.0,3.0,1.0,92.0,3.3,9.2,1222.0,732.0,3490.0,3.0,1.0,92.0,3.3,9.2,1222.0,732.0,96.0,3.3,1222.0,27.50716332378224,350.1432664756447,26.36103151862464,0,0,0,0,0,0,1,4.574710978503383,7.109062135687172,6.597145701886651,8.157943507105037,1.3862943611198906,0.6931471805599453,4.532599493153255,3.3501554003869325,5.861194306785818,3.309119793747775,0,1,1,1,1
OSU-NLP-Group/HippoRAG,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20,80,34,5,1.0,raphaelmansuy/code2prompt,1,202408.0,5ddedf0f516c7bbed777ba54da680c8bb8fb8f84,3502.0,3.0,1.0,94.0,3.3,9.3,1224.0,737.0,3502.0,3.0,1.0,94.0,3.3,9.3,1224.0,737.0,98.0,3.3,1224.0,27.984009137635635,349.5145631067961,26.841804683038266,0,0,0,0,0,0,1,4.59511985013459,7.110696122978827,6.6039438246004725,8.161375023197486,1.3862943611198906,0.6931471805599453,4.553876891600541,3.3667442688575493,5.85940225513159,3.326538656750269,0,1,1,1,1
OSU-NLP-Group/HippoRAG,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,3,3,1,1.0,raphaelmansuy/code2prompt,1,202408.0,b04488d54c4c325dcbdfff6013c7e1ba117874fa,3502.0,3.0,1.0,94.0,3.3,9.3,1224.0,737.0,3502.0,3.0,1.0,94.0,3.3,9.3,1224.0,737.0,98.0,3.3,1224.0,27.984009137635635,349.5145631067961,26.841804683038266,0,0,0,0,0,0,1,4.59511985013459,7.110696122978827,6.6039438246004725,8.161375023197486,1.3862943611198906,0.6931471805599453,4.553876891600541,3.3667442688575493,5.85940225513159,3.326538656750269,0,1,1,1,1
OSU-NLP-Group/HippoRAG,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4,114931,313897,4,1.0,raphaelmansuy/code2prompt,1,202408.0,7fd48f3734c664d1ec69be65413b9dde4af44bf3,2789.0,0.0,1.0,84.0,3.5,26.5,483.0,449.0,2789.0,0.0,1.0,84.0,3.5,26.5,483.0,449.0,85.0,3.5,483.0,30.4768734313374,173.1803513804231,30.118321979204016,0,0,0,0,0,0,1,4.454347296253507,6.182084906716631,6.1092475827643655,7.933796874815411,0.0,0.6931471805599453,4.442651256490317,3.4492530994088897,5.160091264603373,3.437796776879668,0,1,1,1,1
OSU-NLP-Group/HippoRAG,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15,963,101,7,1.0,raphaelmansuy/code2prompt,1,202408.0,e455c5d67f2b3e59b7940382e5556e303cccf55b,2883.0,0.0,1.0,85.0,3.4,26.6,498.0,454.0,2883.0,0.0,1.0,85.0,3.4,26.6,498.0,454.0,86.0,3.4,498.0,29.830038154699963,172.73673257023933,29.483177245924384,0,0,0,0,0,0,1,4.465908118654584,6.212606095751519,6.12029741895095,7.966933498404839,0.0,0.6931471805599453,4.454347296253507,3.4284894794808145,5.157541122221406,3.4171749657376473,0,1,1,1,1
OSU-NLP-Group/HippoRAG,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13,3451,359,5,1.0,raphaelmansuy/code2prompt,1,202408.0,c0a8b6e27f340d7703d83c48c671d2cb5223d712,4062.0,0.0,1.0,119.0,19.5,24.5,713.0,657.0,4062.0,0.0,1.0,119.0,19.5,24.5,713.0,657.0,120.0,19.5,713.0,29.542097488921712,175.5292959133432,29.2959133431807,0,0,0,0,0,0,1,4.795790545596741,6.570882962339584,6.489204931325317,8.309676895987726,0.0,0.6931471805599453,4.787491742782046,3.4191059774884947,5.173486845111638,3.4110128302567673,0,1,1,1,1
OSU-NLP-Group/HippoRAG,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1.0,raphaelmansuy/code2prompt,1,202408.0,19bb2e434f470440f100a1dad0341f15849641e2,4062.0,0.0,1.0,119.0,19.5,24.5,713.0,657.0,4062.0,0.0,1.0,119.0,19.5,24.5,713.0,657.0,120.0,19.5,713.0,29.542097488921712,175.5292959133432,29.2959133431807,0,0,0,0,0,0,1,4.795790545596741,6.570882962339584,6.489204931325317,8.309676895987726,0.0,0.6931471805599453,4.787491742782046,3.4191059774884947,5.173486845111638,3.4110128302567673,0,1,1,1,1
OSU-NLP-Group/HippoRAG,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4,555,10,3,1.0,raphaelmansuy/code2prompt,1,202408.0,242abfbefa03d6fce7a5c107e10ec24f22945b1f,4274.0,1.0,1.0,122.0,18.7,23.8,733.0,687.0,4274.0,1.0,1.0,122.0,18.7,23.8,733.0,687.0,124.0,18.7,733.0,29.01263453439401,171.50210575573232,28.54468881609733,0,0,0,0,0,0,1,4.828313737302301,6.598509028614515,6.5337888379333435,8.36053938137086,0.6931471805599453,0.6931471805599453,4.812184355372417,3.4016184441493698,5.150409443676514,3.3859039922018868,0,1,1,1,1
OSU-NLP-Group/HippoRAG,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,176,0,1,1.0,raphaelmansuy/code2prompt,1,202408.0,5f7ffa7ffaf9ed2d7b963826c61edc356516bdae,4396.0,1.0,1.0,124.0,18.2,23.5,748.0,697.0,4396.0,1.0,1.0,124.0,18.2,23.5,748.0,697.0,126.0,18.2,748.0,28.662420382165607,170.15468607825295,28.20746132848044,0,0,0,0,0,0,1,4.844187086458591,6.618738983517219,6.548219102762372,8.38867776918081,0.6931471805599453,0.6931471805599453,4.828313737302301,3.3898809376340693,5.142567744550263,3.374424201581257,0,1,1,1,1
OSU-NLP-Group/HippoRAG,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17,592,153,2,1.0,raphaelmansuy/code2prompt,1,202408.0,e0452e323bfcf5e2eb755ec45c1a597ec843a578,4703.0,2.0,1.0,136.0,19.2,23.3,775.0,772.0,4703.0,2.0,1.0,136.0,19.2,23.3,775.0,772.0,139.0,19.2,775.0,29.555602806719115,164.78843291516054,28.917712098660427,0,0,0,0,0,0,1,4.941642422609304,6.654152520183218,6.6502790485874215,8.456168489578463,1.0986122886681096,0.6931471805599453,4.919980925828125,3.4195480667308726,5.110712474978946,3.398450682891743,0,1,1,1,1
PennyLaneAI/catalyst,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,41,4559,2441,12,1.0,VRSEN/agency-swarm,1,202409.0,96a8d1eb8531937461a9449da5af3354a7322675,19133.0,7.0,0.0,130.0,7.4,24.7,1509.0,673.0,19133.0,7.0,0.0,130.0,7.4,24.7,1509.0,673.0,137.0,7.4,1509.0,7.160403491350023,78.86896984268019,6.794543458945277,0,0,0,0,0,0,1,4.927253685157204,7.31986492980897,6.513230110912307,9.859222136238113,2.0794415416798357,0.0,4.875197323201151,2.099293615222895,4.3803874149204916,2.0534239323462127,0,1,1,1,1
PennyLaneAI/catalyst,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,50,12282,3685,11,1.0,VRSEN/agency-swarm,1,202409.0,2689a354b64ab9e15859dc3155414b1e0f28b127,21913.0,7.0,0.0,166.0,6.8,25.7,1629.0,769.0,21913.0,7.0,0.0,166.0,6.8,25.7,1629.0,769.0,173.0,6.8,1629.0,7.89485693423995,74.33943321316114,7.575411855975904,0,0,0,0,0,0,1,5.159055299214529,7.396335293800807,6.646390514847729,9.994880980965338,2.0794415416798357,0.0,5.1179938124167546,2.1854732371480865,4.322003679182254,2.1488990217500246,0,1,1,1,1
PennyLaneAI/catalyst,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,32,8011,1904,8,1.0,VRSEN/agency-swarm,1,202409.0,72698d8120bd691e7c197bb7c852e1228a261db4,23596.0,7.0,0.0,183.0,6.5,25.9,1812.0,832.0,23596.0,7.0,0.0,183.0,6.5,25.9,1812.0,832.0,190.0,6.5,1812.0,8.052212239362603,76.79267672486863,7.755551788438718,0,0,0,0,0,0,1,5.25227342804663,7.502738210754851,6.725033642166842,10.068874864289374,2.0794415416798357,0.0,5.214935757608986,2.2030091741781055,4.354047297253483,2.1696879892730605,0,1,1,1,1
PennyLaneAI/catalyst,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,51,6796,4820,12,1.0,VRSEN/agency-swarm,1,202409.0,bd4766f85314aa110a202991d38338ac969fc846,24342.0,7.0,0.0,186.0,6.3,26.4,1905.0,843.0,24342.0,7.0,0.0,186.0,6.3,26.4,1905.0,843.0,193.0,6.3,1905.0,7.928682934845124,78.25979788020705,7.641114123736751,0,0,0,0,0,0,1,5.267858159063328,7.552762084214147,6.7381524945959566,10.09999961284942,2.0794415416798357,0.0,5.231108616854587,2.189268896311713,4.372731037673333,2.1565315240092597,0,1,1,1,1
PennyLaneAI/catalyst,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,43,6133,2595,10,1.0,VRSEN/agency-swarm,1,202409.0,de712cfd803d1a535a009a4a7edb38c898c7aa54,25408.0,7.0,0.0,185.0,5.8,27.1,1935.0,824.0,25408.0,7.0,0.0,185.0,5.8,27.1,1935.0,824.0,192.0,5.8,1935.0,7.556675062972292,76.15711586901763,7.281171284634761,0,0,0,0,0,0,1,5.262690188904886,7.568379267836522,6.715383386334681,10.142858720954989,2.0794415416798357,0.0,5.225746673713201,2.1467116874733936,4.345843808762178,2.113984417889669,0,1,1,1,1
PennyLaneAI/catalyst,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,50,15200,3695,15,1.0,VRSEN/agency-swarm,1,202409.0,48948061e2d6a9d4ef1fbceb9f0503d2848958fd,31012.0,7.0,0.0,205.0,5.2,25.5,2352.0,961.0,31012.0,7.0,0.0,205.0,5.2,25.5,2352.0,961.0,212.0,5.2,2352.0,6.836063459306075,75.84160969947116,6.610344382819553,0,0,0,0,0,0,1,5.361292165709425,7.763446388727362,6.8690144506657065,10.342161750401328,2.0794415416798357,0.0,5.327876168789581,2.058736598480599,4.341746286398675,2.0295084248338364,0,1,1,1,1
PennyLaneAI/catalyst,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,52,7318,2245,15,1.0,VRSEN/agency-swarm,1,202409.0,9f8c66353f0240787a394ac725e7ffd239f5a448,32285.0,7.0,0.0,215.0,5.1,25.6,2475.0,1040.0,32285.0,7.0,0.0,215.0,5.1,25.6,2475.0,1040.0,222.0,5.1,2475.0,6.876258324299211,76.66098807495742,6.659439368127613,0,0,0,0,0,0,1,5.407171771460119,7.814399633804486,6.947937068614968,10.382388978717474,2.0794415416798357,0.0,5.375278407684164,2.063852959159678,4.352353047309854,2.0359387915345386,0,1,1,1,1
PennyLaneAI/catalyst,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,84,12218,6746,17,1.0,VRSEN/agency-swarm,1,202409.0,00e67fd1a70931be2b7175bd200269561d6ec6f7,34377.0,7.0,0.0,220.0,5.0,26.0,2598.0,1074.0,34377.0,7.0,0.0,220.0,5.0,26.0,2598.0,1074.0,227.0,5.0,2598.0,6.603252174418944,75.57378479797538,6.399627658027169,0,0,0,0,0,0,1,5.42934562895444,7.86288203464149,6.980075940561763,10.445172103888101,2.0794415416798357,0.0,5.3981627015177525,2.028576073448326,4.338254783157402,2.001429682461392,0,1,1,1,1
PennyLaneAI/catalyst,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,78,10408,2546,15,1.0,VRSEN/agency-swarm,1,202409.0,50635c76e940677a89e4055307c9eb1083a36600,36102.0,7.0,0.0,230.0,5.2,26.7,2759.0,1133.0,36102.0,7.0,0.0,230.0,5.2,26.7,2759.0,1133.0,237.0,5.2,2759.0,6.564733255775304,76.42235887208464,6.37083818071021,0,0,0,0,0,0,1,5.472270673671474,7.9229859587111955,7.033506484287697,10.494131243361226,2.0794415416798357,0.0,5.442417710521793,2.0234970863113637,4.349275613195869,1.9975314284605683,0,1,1,1,1
PennyLaneAI/catalyst,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,63,7716,1992,12,1.0,VRSEN/agency-swarm,1,202409.0,0e1c24d7ef626f18800978df9cd34e5177da042d,36553.0,7.0,0.0,235.0,5.2,26.9,2807.0,1153.0,36553.0,7.0,0.0,235.0,5.2,26.9,2807.0,1153.0,242.0,5.2,2807.0,6.620523623232019,76.79260252236479,6.429020873799688,0,0,0,0,0,0,1,5.493061443340548,7.940227765145702,7.050989447068044,10.506545898314387,2.0794415416798357,0.0,5.46383180502561,2.030845084297235,4.354046343403553,2.005394069938193,0,1,1,1,1
PennyLaneAI/catalyst,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,67,6427,12808,15,1.0,VRSEN/agency-swarm,1,202409.0,61c06b1ba294325392f65f93ab7b9292e9fe1800,37169.0,7.0,0.0,228.0,4.9,26.8,2773.0,1094.0,37169.0,7.0,0.0,228.0,4.9,26.8,2773.0,1094.0,235.0,4.9,2773.0,6.322473028599101,74.6051817374694,6.134144044768489,0,0,0,0,0,0,1,5.46383180502561,7.928045600874777,6.998509642250601,10.523257263291297,2.0794415416798357,0.0,5.433722003554239,1.9909481163533367,4.3255248223375435,1.9648922780376645,0,1,1,1,1
PennyLaneAI/catalyst,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,70,11050,2866,11,1.0,VRSEN/agency-swarm,1,202409.0,4ab437d35491088597bb6f2e4261bab3c3cedc2b,38169.0,7.0,0.0,253.0,5.0,27.0,2868.0,1236.0,38169.0,7.0,0.0,253.0,5.0,27.0,2868.0,1236.0,260.0,5.0,2868.0,6.81181063166444,75.13951112159081,6.628415730042705,0,0,0,0,0,0,1,5.564520407322693,7.9617188159813645,7.1204443723924875,10.549805145739276,2.0794415416798357,0.0,5.537334267018537,2.0556367720222655,4.332567330150849,2.031880186783055,0,1,1,1,1
PennyLaneAI/catalyst,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,65,2950,3345,14,1.0,VRSEN/agency-swarm,1,202409.0,d7391b2a18820e80af59095204f668f1758e2278,37830.0,7.0,0.0,231.0,4.9,27.2,2810.0,1125.0,37830.0,7.0,0.0,231.0,4.9,27.2,2810.0,1125.0,238.0,4.9,2810.0,6.291303198519693,74.27967221781655,6.106264869151467,0,0,0,0,0,0,1,5.47646355193151,7.941295570906531,7.026426808699635,10.540884151324754,2.0794415416798357,0.0,5.44673737166631,1.986682295273006,4.321210141094113,1.9609767709192998,0,1,1,1,1
PennyLaneAI/catalyst,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,56,8530,1863,10,1.0,VRSEN/agency-swarm,1,202409.0,f4f4105451484b80b4fb3f71dc41ff395c188cce,38304.0,7.0,0.0,234.0,5.1,27.2,2827.0,1140.0,38304.0,7.0,0.0,234.0,5.1,27.2,2827.0,1140.0,241.0,5.1,2827.0,6.291771094402673,73.80430242272347,6.109022556390977,0,0,0,0,0,0,1,5.488937726156686,7.947325027016463,7.039660349862076,10.55333571495092,2.0794415416798357,0.0,5.459585514144159,1.9867464649910973,4.314875402346643,1.9613647598767583,0,1,1,1,1
PennyLaneAI/catalyst,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,52,7481,2122,12,1.0,VRSEN/agency-swarm,1,202409.0,d5329df09ed618392f858c17160e1d7833a2588c,39181.0,7.0,0.0,239.0,4.9,27.4,2897.0,1158.0,39181.0,7.0,0.0,239.0,4.9,27.4,2897.0,1158.0,246.0,4.9,2897.0,6.278553380465022,73.93889895612669,6.099895357443659,0,0,0,0,0,0,1,5.5093883366279774,7.971776122880628,7.055312843339752,10.575972736647977,2.0794415416798357,0.0,5.480638923341991,1.9849321309882686,4.316673100918759,1.9600800455504415,0,1,1,1,1
PennyLaneAI/catalyst,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,66,6365,2626,15,1.0,VRSEN/agency-swarm,1,202409.0,6b142ed845381abc56f14054aa2abaec7e34b6c7,40249.0,7.0,0.0,243.0,4.8,27.4,3021.0,1204.0,40249.0,7.0,0.0,243.0,4.8,27.4,3021.0,1204.0,250.0,4.8,3021.0,6.211334443091754,75.05776541032075,6.037417078685185,0,0,0,0,0,0,1,5.5254529391317835,8.013674142832684,7.094234845924755,10.60286528284671,2.0794415416798357,0.0,5.497168225293201,1.9756540164308547,4.331493122766939,1.9512412106163108,0,1,1,1,1
PennyLaneAI/catalyst,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,72,8670,4002,12,1.0,VRSEN/agency-swarm,1,202409.0,06db0834814629bbac4bea9188101898cc4b0a91,41316.0,7.0,0.0,244.0,4.7,27.8,3055.0,1221.0,41316.0,7.0,0.0,244.0,4.7,27.8,3055.0,1221.0,251.0,4.7,3055.0,6.075128279601124,73.94229838319295,5.905702391325394,0,0,0,0,0,0,1,5.529429087511423,8.024862150286411,7.10824413973154,10.629029316531945,2.0794415416798357,0.0,5.5012582105447265,1.9565855747573146,4.316718462540193,1.9323475038204798,0,1,1,1,1
PennyLaneAI/catalyst,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,54,7297,1574,9,1.0,VRSEN/agency-swarm,1,202409.0,f43af48a983a734ca863a04362b99176d506bcb8,42449.0,7.0,0.0,251.0,4.5,28.3,3110.0,1274.0,42449.0,7.0,0.0,251.0,4.5,28.3,3110.0,1274.0,258.0,4.5,3110.0,6.077881693326108,73.26438785365968,5.91297792645292,0,0,0,0,0,0,1,5.556828061699537,8.042699496897637,7.150701457592526,10.656082191739493,2.0794415416798357,0.0,5.529429087511423,1.9569746670797235,4.307631534717567,1.933400503909125,0,1,1,1,1
PennyLaneAI/catalyst,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,83,6825,2792,14,1.0,VRSEN/agency-swarm,1,202409.0,4f4b01a142d5224279c4d0fcd6b944fcc80b343b,43735.0,7.0,0.0,249.0,4.5,28.4,3208.0,1272.0,43735.0,7.0,0.0,249.0,4.5,28.4,3208.0,1272.0,256.0,4.5,3208.0,5.853435463587515,73.35086315308105,5.6933805876300445,0,0,0,0,0,0,1,5.549076084895219,8.073714641109856,7.149131598557406,10.685926840574835,2.0794415416798357,0.0,5.521460917862246,1.9247500540822597,4.308795282160647,1.9011190660353847,0,1,1,1,1
PennyLaneAI/catalyst,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,60,9744,2156,17,1.0,VRSEN/agency-swarm,1,202409.0,0150699ff9adda89142bf65e2600619d61f6d55a,44534.0,7.0,0.0,247.0,4.3,28.3,3335.0,1259.0,44534.0,7.0,0.0,247.0,4.3,28.3,3335.0,1259.0,254.0,4.3,3335.0,5.703507432523465,74.88660349395967,5.546324156824,0,0,0,0,0,0,1,5.541263545158426,8.112527763478637,7.138866999945524,10.704030675865969,2.0794415416798357,0.0,5.513428746164982,1.9026308868115254,4.329240166767396,1.8789036946854918,0,1,1,1,1
PhilNad/robot-arm-kinematic-calibration,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5,1273,351,2,1.0,1mrat/cursor-taskrunner,1,202407.0,671867f97e17625062bf0eab24d1381369e59ea7,374.0,0.0,0.0,12.0,0.0,45.5,63.0,41.0,374.0,0.0,0.0,12.0,0.0,45.5,63.0,41.0,12.0,0.0,63.0,32.0855614973262,168.44919786096258,32.0855614973262,0,0,0,0,0,0,1,2.5649493574615367,4.1588830833596715,3.737669618283368,5.926926025970411,0.0,0.0,2.5649493574615367,3.499096978676402,5.132553164261759,3.499096978676402,0,1,1,1,1
