dataset_source,repo_name,time,commit,parent_commit,relative_path,stage,error
treatment,allthingslinux/tux,2025-08,ea873bc241552551104b05dec7bcb8621bb4eb24,1f8c9790349da7ebfc21d84bcd449a80d69bf459,tux/modules/fun/rand.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 123)"
treatment,allthingslinux/tux,2025-08,ea873bc241552551104b05dec7bcb8621bb4eb24,1f8c9790349da7ebfc21d84bcd449a80d69bf459,tux/services/database/controllers/base.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 41)"
treatment,allthingslinux/tux,2025-08,ea873bc241552551104b05dec7bcb8621bb4eb24,1f8c9790349da7ebfc21d84bcd449a80d69bf459,tux/services/handlers/sentry.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 11)"
treatment,allthingslinux/tux,2025-08,ea873bc241552551104b05dec7bcb8621bb4eb24,1f8c9790349da7ebfc21d84bcd449a80d69bf459,tux/utils/tracing.py,python_function_extraction,"SyntaxError: expected '(' (<unknown>, line 131)"
treatment,allthingslinux/tux,2025-08,36d89c0b844ff97abed3623cfb0e2c24916e3cbf,4ab92a15f5d37f774da489676fab92595aeb11eb,tux/services/database/controllers/base.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 41)"
treatment,allthingslinux/tux,2025-08,b575e9fb187eb014bad87d757a2b3bf11e242916,36d89c0b844ff97abed3623cfb0e2c24916e3cbf,tux/core/cog_loader.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 111)"
treatment,allthingslinux/tux,2025-08,b575e9fb187eb014bad87d757a2b3bf11e242916,36d89c0b844ff97abed3623cfb0e2c24916e3cbf,tux/services/handlers/sentry.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 12)"
treatment,allthingslinux/tux,2025-08,35f602a86527aae684549a24264c5408dcbc8573,5a4a1c39c5576b8ac7b4658edb61988434d06560,tux/utils/tracing.py,python_function_extraction,"SyntaxError: expected '(' (<unknown>, line 131)"
treatment,allthingslinux/tux,2025-08,28992168d3d47dcf5a277c81737bec9c7af6c2ad,ac0f8a259f0a78c172803e6fcc9b0f68ee4ee384,tux/services/tracing.py,python_function_extraction,"SyntaxError: expected '(' (<unknown>, line 131)"
treatment,allthingslinux/tux,2025-08,01c85b8c7388338b1cbd4aa364254d981d4f8a1b,28992168d3d47dcf5a277c81737bec9c7af6c2ad,tux/core/cog_loader.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 111)"
treatment,allthingslinux/tux,2025-08,01c85b8c7388338b1cbd4aa364254d981d4f8a1b,28992168d3d47dcf5a277c81737bec9c7af6c2ad,tux/services/handlers/sentry.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 12)"
treatment,allthingslinux/tux,2025-08,70c87774653d8888aec629e35e7d1d26e81ecf93,01c85b8c7388338b1cbd4aa364254d981d4f8a1b,tux/core/cog_loader.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 111)"
treatment,allthingslinux/tux,2025-08,20c622604dbbadf57df37b9a779324ed4326cb54,70c87774653d8888aec629e35e7d1d26e81ecf93,src/tux/core/cog_loader.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 111)"
treatment,allthingslinux/tux,2025-08,20c622604dbbadf57df37b9a779324ed4326cb54,70c87774653d8888aec629e35e7d1d26e81ecf93,src/tux/modules/admin/mail.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-08,20c622604dbbadf57df37b9a779324ed4326cb54,70c87774653d8888aec629e35e7d1d26e81ecf93,src/tux/modules/fun/rand.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 123)"
treatment,allthingslinux/tux,2025-08,20c622604dbbadf57df37b9a779324ed4326cb54,70c87774653d8888aec629e35e7d1d26e81ecf93,src/tux/services/database/controllers/base.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 41)"
treatment,allthingslinux/tux,2025-08,20c622604dbbadf57df37b9a779324ed4326cb54,70c87774653d8888aec629e35e7d1d26e81ecf93,src/tux/services/handlers/sentry.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 12)"
treatment,allthingslinux/tux,2025-08,20c622604dbbadf57df37b9a779324ed4326cb54,70c87774653d8888aec629e35e7d1d26e81ecf93,src/tux/services/tracing.py,python_function_extraction,"SyntaxError: expected '(' (<unknown>, line 131)"
treatment,allthingslinux/tux,2025-08,7bbc607deb368b71ed4d71aca51932c05b5a3b1d,20c622604dbbadf57df37b9a779324ed4326cb54,src/tux/modules/admin/mail.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-08,7bbc607deb368b71ed4d71aca51932c05b5a3b1d,20c622604dbbadf57df37b9a779324ed4326cb54,src/tux/modules/fun/rand.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 123)"
treatment,allthingslinux/tux,2025-08,7bbc607deb368b71ed4d71aca51932c05b5a3b1d,20c622604dbbadf57df37b9a779324ed4326cb54,src/tux/services/database/controllers/base.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 41)"
treatment,allthingslinux/tux,2025-08,7bbc607deb368b71ed4d71aca51932c05b5a3b1d,20c622604dbbadf57df37b9a779324ed4326cb54,src/tux/services/handlers/sentry.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 12)"
treatment,allthingslinux/tux,2025-08,794d98812e755ca1377ed089e9c1c9e9bf6361f5,a15e30dcfd08d21245ff69135bdc3e5c421c5045,src/tux/services/tracing.py,python_function_extraction,"SyntaxError: expected '(' (<unknown>, line 130)"
treatment,allthingslinux/tux,2025-08,2c3e2e820a01dc45b675c826f98aac81e00af64b,5f6d07fd7262d4effab292eed27b7e0682ddee72,src/tux/core/cog_loader.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 111)"
treatment,allthingslinux/tux,2025-08,f034433c1d9fce6d988b322e138505cb52be1697,ae3bc7df084f4ea82608b8fc86566d419c13c89e,src/tux/modules/fun/rand.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 118)"
treatment,allthingslinux/tux,2025-08,c6b7cad12a054a5755fc1c571bf4fd122e9b1043,a9fe43c5e6c323feee1acbacbe8c7345c52b09aa,.database-archive/src/tux/services/database/controllers/base.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 41)"
treatment,allthingslinux/tux,2025-08,0152e53f2fea134ce90d0dae70d0393e8e57bc80,45484fb9681784242ef9763ae1dbd71c96353c2e,.database-archive/src/tux/services/database/controllers/base.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 41)"
treatment,allthingslinux/tux,2025-08,2957741480a31722629def61b81e917d3e3e1673,c3d8b819fe63e5e8bd9d2cfafa440353e4b8c314,src/tux/database/controllers/base.py,python_function_extraction,"SyntaxError: expected '(' (<unknown>, line 13)"
treatment,allthingslinux/tux,2025-08,61edf737af6eee6c88d70566491346140a22774e,e608d4d4ebdd1f722025ef8f31138f4af71dbc2e,src/tux/database/controllers/base.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 17)"
treatment,allthingslinux/tux,2025-08,61edf737af6eee6c88d70566491346140a22774e,e608d4d4ebdd1f722025ef8f31138f4af71dbc2e,src/tux/database/utils.py,python_function_extraction,"SyntaxError: expected '(' (<unknown>, line 98)"
treatment,allthingslinux/tux,2025-08,c27983a83d7c714d70bcaebb830d6e1fa8d1be6e,83f1114e929d3d9f5bbbdc869c578e2475df5e4c,src/tux/services/handlers/sentry.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 12)"
treatment,allthingslinux/tux,2025-08,ff4ded1d0ca783d395f584829fd72031448b29c9,f59a0fa39d3f1874f8e50eb943ed0cbaafad2ddc,tests/integration/test_database_setup.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-08,f419c5e1fda8e9ff4b4423d93b4286ab96b76084,cc353f60b7117c9cf1965597513fc93d366c3047,src/tux/database/controllers/base.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 20)"
treatment,allthingslinux/tux,2025-08,a66cd3b7ee9225eb417758cc44b9f66d01f80f9d,8b39df0e546888fd605e90625b452edc06acc907,src/tux/database/controllers/base.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 20)"
treatment,allthingslinux/tux,2025-08,7d53c704999c724437e597f5d8a50b37002c27f8,791aeeb6b0c1fd5347fc85b3b1d60fcf563ddaab,src/tux/database/controllers/base.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 20)"
treatment,allthingslinux/tux,2025-08,b03a4f09c8310a1d1883ac8db260512022c4b91b,e920b4c9b3f73c973e17680a24dd24ce619b2e5b,src/tux/services/tracing.py,python_function_extraction,"SyntaxError: expected '(' (<unknown>, line 132)"
treatment,allthingslinux/tux,2025-08,9edbd5ff216b74e92df4054eeb0bd01f5f1df75a,b03a4f09c8310a1d1883ac8db260512022c4b91b,src/tux/modules/admin/mail.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,allthingslinux/tux,2025-08,92755414929eee2c81783fbc43d5fd28826dc0f3,c51af5422659b5bca1adb262b8ab74dcae4cbb2e,src/tux/core/cog_loader.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 111)"
treatment,appl-team/appl,2024-09,dfd67b68de2e225d7c2215768e573db4cc5cf0d9,7b7964bac7bd80dab76adfd637202c43365f8568,tests/test_prompt.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,appl-team/appl,2024-09,944a298a991948d23b6c818a5bacb2d0509cd6d4,dfd67b68de2e225d7c2215768e573db4cc5cf0d9,tests/test_prompt.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 183)"
treatment,appl-team/appl,2024-12,c9cb6ba9372aa7e3b1a00ca8c1e6027465cfea66,a2050956ab4ae0cc12026cefe3a0dd8aeacd84bf,tests/test_prompt.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 184)"
treatment,appl-team/appl,2024-12,537e4db535835004614348be851a0f262ac558d5,6b42395262a0742678f2ed7b5ef4a1e32b954cd6,tests/test_prompt.py,python_function_extraction,"SyntaxError: f-string expression part cannot include a backslash (<unknown>, line 183)"
treatment,askjohngeorge/pipecat-lead-qualifier,2025-01,b7d07bf384cfe9e866c3e35c4e26122c36a4d8c6,189f849202f962c3acd5bf0539c4e34cc23ef537,server/simple/bot.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,askjohngeorge/pipecat-lead-qualifier,2025-01,9c47232a7428398482d51623b54067afd0fd85f7,b7d07bf384cfe9e866c3e35c4e26122c36a4d8c6,server/simple/bot.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,askjohngeorge/pipecat-lead-qualifier,2025-01,fe9fb577aea21e1173ead9b205c41f50616b6645,9c47232a7428398482d51623b54067afd0fd85f7,server/simple/bot.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,askjohngeorge/pipecat-lead-qualifier,2025-01,043899d7d438864352b161aa34c51be16b3f6a84,88917a463e7b24a6545343ec177d18b040d1a438,server/simple/bot.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,askjohngeorge/pipecat-lead-qualifier,2025-01,c62dce6caf3a22fab52d857dcea15140b30c5710,77531fe52ded6c1943407e0bd0a7601268050611,server/bots/simple.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,askjohngeorge/pipecat-lead-qualifier,2025-01,72677f9f657a9e1add8a9578e9542dee39c39c97,e71c724d2879a41f54ee8ea8cf29340af4c1ac45,server/bots/simple.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,askjohngeorge/pipecat-lead-qualifier,2025-01,842fbbc32d9e149d25f9c3f84092ad63aa18b343,72677f9f657a9e1add8a9578e9542dee39c39c97,server/bots/simple.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,askjohngeorge/pipecat-lead-qualifier,2025-01,68adeb3a4a4a1b41567f20a5e916053f19252233,842fbbc32d9e149d25f9c3f84092ad63aa18b343,server/bots/simple.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,askjohngeorge/pipecat-lead-qualifier,2025-01,985ca8cda1e74ac96f499842eb0ca8760a608a2b,694093fb27cbffbf605098a94de0c5f922fa08c7,server/bots/simple.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,askjohngeorge/pipecat-lead-qualifier,2025-01,0bd35b5b6e4a33fb4a6264d15acdab523d1b2f70,985ca8cda1e74ac96f499842eb0ca8760a608a2b,server/bots/simple.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,askjohngeorge/pipecat-lead-qualifier,2025-01,a5a8265307418426ecc5fb18d75ea9283584e3f9,0bd35b5b6e4a33fb4a6264d15acdab523d1b2f70,server/bots/simple.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,askjohngeorge/pipecat-lead-qualifier,2025-01,214118baec4dd6a84114ad37f891d959312049d2,a5a8265307418426ecc5fb18d75ea9283584e3f9,server/bots/simple.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,askjohngeorge/pipecat-lead-qualifier,2025-01,efacb7f8ce88f3900be7d48ca589b849987670dd,a4e205c0a4bb48a345464f2765459a93c73f919f,server/bots/simple.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,askjohngeorge/pipecat-lead-qualifier,2025-01,074f5a5a686e963d921d9921e98a802c10248d0e,efacb7f8ce88f3900be7d48ca589b849987670dd,server/bots/simple.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,askjohngeorge/pipecat-lead-qualifier,2025-01,07ce1323030e1afcef09909d289beac52161655c,4870b5590063c77b07d263eda1e751c7a89e3571,server/bots/flow.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,askjohngeorge/pipecat-lead-qualifier,2025-01,ca4bed65c74ca76ce53e038aae5be9660cae3434,07ce1323030e1afcef09909d289beac52161655c,server/bots/flow.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,askjohngeorge/pipecat-lead-qualifier,2025-01,27b0e3999c9bd89af78c4829d66bb379f7289e1a,ca4bed65c74ca76ce53e038aae5be9660cae3434,server/bots/flow.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,askjohngeorge/pipecat-lead-qualifier,2025-01,a512d9db1bd4d9b7518748a294dee29e872ef5f7,cf329bc9a09daead9d9a24972ab85969d218aa22,server/bots/simple.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,askjohngeorge/pipecat-lead-qualifier,2025-02,b5420f1d23e666fe971705be163083a82e7226b3,308295aac6f5d8b58a251ca41ec07a7f51248d23,server/bots/simple.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,askjohngeorge/pipecat-lead-qualifier,2025-02,cd17c95e7ef17a4ca27796822b591c69c7246aeb,6b00ce0b21ae766016ae77c71b35ed2ea7bc11a9,server/bots/simple.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,askjohngeorge/pipecat-lead-qualifier,2025-02,e570886859022fcf1c6049343a890c46b1585a73,cd17c95e7ef17a4ca27796822b591c69c7246aeb,server/bots/simple.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,askjohngeorge/pipecat-lead-qualifier,2025-02,833328d8681d0b95c33af185a1164d143cb0e2de,6f43e2250eecf22ed606510abd14db1102d38c39,server/bots/simple.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,askjohngeorge/pipecat-lead-qualifier,2025-02,5e027491c609235df6c0c178212f183e39e3c4bc,fc368aad012be738f0efc8994b40ebafdebc9022,server/bots/simple.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,cgevans/qslib,2024-05,e9585da1022cc388100e438149db167518c1efbb,ff3fcad7b0ff655d2de1e1df3f85749f256351bf,src/qslib/experiment.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,cgevans/qslib,2024-08,fa4a43065b20c524fc369d93ca50964336daf3ca,e9585da1022cc388100e438149db167518c1efbb,src/qslib/experiment.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,cgevans/qslib,2024-08,95e85b027911f1c3364896bf4aaa801b13caeaef,fa4a43065b20c524fc369d93ca50964336daf3ca,src/qslib/experiment.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,cgevans/qslib,2024-08,cc193013d9bc16b74500814c25e39c445dfa8682,95e85b027911f1c3364896bf4aaa801b13caeaef,src/qslib/experiment.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,cgevans/qslib,2024-10,c6c55b85cfa820b4e671ea42711ed52aa88e04ff,025df6fcbc22572897233a043846a741d9e8e048,src/qslib/experiment.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,cgevans/qslib,2024-12,542b13426cb66ad97afdcd793d89c919e32740f2,a4f33b3fa3df230c1cef99248e8f4d64de598fd5,src/qslib/experiment.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,cgevans/qslib,2025-01,89937b69bfffcd885298b8cd98bf37ed05d4af76,4ee16b6a9069891d5ab83f97ad2084816f347f6d,src/qslib/experiment.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,cgevans/qslib,2025-02,13fc4ba43d6f093222914e3bbeae1a09adfb6e03,a844a97ac80e352f6e630ea8cd5e1bd19bef61e6,src/qslib/experiment.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,cgevans/qslib,2025-03,fb4827b3c8488a37fa23b56f3f042d3b460a774b,13fc4ba43d6f093222914e3bbeae1a09adfb6e03,src/qslib/experiment.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,cgevans/qslib,2025-03,c1c301cef74cf8ef736364f9175febe5ac9a26f4,13a35e25068d4960a982bbbe901f568d46c54c49,python/qslib/experiment.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,cgevans/qslib,2025-03,c108a165e5679285b47117e4fe2e5e9fb63a6194,af10cd1e7e974dd50c66d333cdc892789852c3be,src/qslib/experiment.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,cgevans/qslib,2025-03,54b8fb6ef8523cb9d0177ec755317d2400fca394,c108a165e5679285b47117e4fe2e5e9fb63a6194,src/qslib/experiment.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,cgevans/qslib,2025-03,99309994dacdd56513dc3bb3e41e75fd79760706,133ae5ddfb6ad32d26bee8c53833b697cb005b85,python/qslib/experiment.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,cgevans/qslib,2025-03,986ca18954bd22606bd3e62952cc03d03f6f3cd5,10c156266acd92038a732a791a127d8b8d9789a7,python/qslib/experiment.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,cgevans/qslib,2025-03,9cd7d7b65702420992933acd93ff049c0ea7b32a,a99eee606d6ec99ea02a1770bbea44596046b5d7,python/qslib/experiment.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
