repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods,sonarqube_latest_commit,ncloc_raw,bugs_raw,vulnerabilities_raw,code_smells_raw,duplicated_lines_density_raw,comment_lines_density_raw,cognitive_complexity_raw,technical_debt_raw,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,static_analysis_warnings,duplicate_line_density,code_complexity,warnings_per_kloc,complexity_per_kloc,code_smells_per_kloc,sonarqube_any_raw_metric_missing,sonarqube_all_raw_metrics_missing,sonarqube_ncloc_zero,sonarqube_static_warnings_missing,sonarqube_duplicate_density_missing,sonarqube_cognitive_complexity_missing,sonarqube_quality_outcomes_complete
HelpingAI/Webscout,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,35,8904,5181,2,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,3,202409.0,7c52f6bfcb0d91ae93a496dc9b356de23a9e568c,3833.0,2.0,0.0,83.0,7.9,18.0,691.0,729.0,3833.0,2.0,0.0,83.0,7.9,18.0,691.0,729.0,85.0,7.9,691.0,22.175841377511087,180.27654578659013,21.654056874510825,0,0,0,0,0,0,1
HelpingAI/Webscout,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,53,20342,15322,2,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,3,202409.0,43365b64ad799c81f65d9ca8fda0fe0d95978f59,7566.0,4.0,0.0,173.0,14.4,17.3,1266.0,1917.0,7566.0,4.0,0.0,173.0,14.4,17.3,1266.0,1917.0,177.0,14.4,1266.0,23.39413164155432,167.32751784298176,22.865450700502244,0,0,0,0,0,0,1
HelpingAI/Webscout,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,48,39626,30108,3,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,3,202409.0,05438617e1535333cdf976bf8843553e5b85addc,13446.0,6.0,0.0,355.0,21.5,20.6,2248.0,3846.0,13446.0,6.0,0.0,355.0,21.5,20.6,2248.0,3846.0,361.0,21.5,2248.0,26.848133273836087,167.187267588874,26.401903911944075,0,0,0,0,0,0,1
HelpingAI/Webscout,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,28,33661,29541,4,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,3,202409.0,a253e29f8b069a62ce5780563fc5285a9d150a78,16366.0,7.0,2.0,447.0,30.1,20.7,2710.0,4806.0,16366.0,7.0,2.0,447.0,30.1,20.7,2710.0,4806.0,456.0,30.1,2710.0,27.86264206281315,165.58719296101674,27.312721495783943,0,0,0,0,0,0,1
HelpingAI/Webscout,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,25,6255,3572,4,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,3,202409.0,8f1fa236c636b57605c2d0bcb3e74605a6789796,18159.0,9.0,4.0,493.0,28.5,20.5,3107.0,5259.0,18159.0,9.0,4.0,493.0,28.5,20.5,3107.0,5259.0,506.0,28.5,3107.0,27.864970538025226,171.09973016135248,27.14907208546726,0,0,0,0,0,0,1
HelpingAI/Webscout,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,26,11907,9444,3,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,3,202409.0,146ee41132650aac4ee6e171c7f136e47de7312f,20532.0,9.0,2.0,515.0,25.7,19.3,3883.0,5873.0,20532.0,9.0,2.0,515.0,25.7,19.3,3883.0,5873.0,526.0,25.7,3883.0,25.618546658873957,189.11942333917787,25.08279758425872,0,0,0,0,0,0,1
HelpingAI/Webscout,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11,7452,1465,2,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,3,202409.0,b2042728b5aa9a57cce3073ad525f0c796c2d62c,24498.0,13.0,7.0,626.0,23.9,20.4,4972.0,7436.0,24498.0,13.0,7.0,626.0,23.9,20.4,4972.0,7436.0,646.0,23.9,4972.0,26.369499550983758,202.9553432933301,25.55310637603069,0,0,0,0,0,0,1
HelpingAI/Webscout,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5,7593,5922,2,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,3,202409.0,84c373137c8baf7bdbc6682ca7ad4d542581a2da,24983.0,18.0,8.0,629.0,17.5,19.7,5094.0,7484.0,24983.0,18.0,8.0,629.0,17.5,19.7,5094.0,7484.0,655.0,17.5,5094.0,26.217828123123724,203.89865108273625,25.17712044190049,0,0,0,0,0,0,1
HelpingAI/Webscout,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7,3815,1763,3,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,3,202409.0,869c452971ae0632e92e356dc01ff0d495c8f215,26500.0,18.0,6.0,648.0,16.8,19.3,5453.0,7683.0,26500.0,18.0,6.0,648.0,16.8,19.3,5453.0,7683.0,672.0,16.8,5453.0,25.358490566037734,205.7735849056604,24.452830188679243,0,0,0,0,0,0,1
HelpingAI/Webscout,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,48,31110,18549,5,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,3,202409.0,fb95c558e62402c5fadce0497435cbc6929a844e,30342.0,20.0,4.0,661.0,18.3,25.7,7073.0,7857.0,30342.0,20.0,4.0,661.0,18.3,25.7,7073.0,7857.0,685.0,18.3,7073.0,22.57596730604443,233.10922154109812,21.784984509920243,0,0,0,0,0,0,1
HelpingAI/Webscout,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8,4265,5083,1,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,3,202409.0,7423f6c0925f5eea34ec0895a00576c2fec0f6b3,29704.0,18.0,5.0,611.0,18.0,26.0,6955.0,7637.0,29704.0,18.0,5.0,611.0,18.0,26.0,6955.0,7637.0,634.0,18.0,6955.0,21.34392674387288,234.1435496902774,20.569620253164555,0,0,0,0,0,0,1
HelpingAI/Webscout,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,63,7600,3265,4,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,3,202409.0,4c820e90fdd17cc18aede76e0648000e71ce9a4c,32910.0,20.0,6.0,650.0,16.1,24.2,8206.0,8662.0,32910.0,20.0,6.0,650.0,16.1,24.2,8206.0,8662.0,676.0,16.1,8206.0,20.54086903676694,249.3467031297478,19.750835612275903,0,0,0,0,0,0,1
HelpingAI/Webscout,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,124,21466,15183,8,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,3,202409.0,0d6ff18a9799de1f2bbe637431e363e4c49006e7,36354.0,34.0,11.0,796.0,18.8,24.8,9891.0,10508.0,36354.0,34.0,11.0,796.0,18.8,24.8,9891.0,10508.0,841.0,18.8,9891.0,23.133630412059198,272.07459976893875,21.895802387632724,0,0,0,0,0,0,1
HelpingAI/Webscout,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,124,41560,16333,3,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,3,202409.0,e37241c7865adb0ad181fb6a1fd42fd7d29a8572,50465.0,29.0,10.0,973.0,16.3,26.1,13541.0,13399.0,50465.0,29.0,10.0,973.0,16.3,26.1,13541.0,13399.0,1012.0,16.3,13541.0,20.05350242742495,268.32458139304464,19.280689586842367,0,0,0,0,0,0,1
HelpingAI/Webscout,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,150,37643,41170,5,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,3,202409.0,44f4fd7a04771e30dac59705566949b590386208,53711.0,14.0,10.0,1211.0,14.6,23.7,14110.0,16019.0,53711.0,14.0,10.0,1211.0,14.6,23.7,14110.0,16019.0,1235.0,14.6,14110.0,22.993427789465844,262.70223976466644,22.54659194578392,0,0,0,0,0,0,1
HelpingAI/Webscout,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,90,33159,20428,4,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,3,202409.0,e3ea673b30db1067ffcd26fd13362697f4ef56f7,60727.0,22.0,21.0,1366.0,14.8,22.5,16330.0,18044.0,60727.0,22.0,21.0,1366.0,14.8,22.5,16330.0,18044.0,1409.0,14.8,16330.0,23.202200009880283,268.9083933011675,22.49411299751346,0,0,0,0,0,0,1
HelpingAI/Webscout,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,29,7390,5095,1,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,3,202409.0,3c0f40c7caa64697c58cc209b70672171dd541a9,61503.0,24.0,21.0,1353.0,15.0,22.4,16564.0,17569.0,61503.0,24.0,21.0,1353.0,15.0,22.4,16564.0,17569.0,1398.0,15.0,16564.0,22.730598507389885,269.3201957628083,21.99892688161553,0,0,0,0,0,0,1
HelpingAI/Webscout,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,41,4792,2786,4,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,3,202409.0,259c469b1785b81094ce71312991307ad5c14d58,62634.0,27.0,20.0,1273.0,14.9,22.4,16786.0,17296.0,62634.0,27.0,20.0,1273.0,14.9,22.4,16786.0,17296.0,1320.0,14.9,16786.0,21.07481559536354,268.00140498770634,20.32442443401348,0,0,0,0,0,0,1
IBM/mt-rag-benchmark,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,8069,6,2,1.0,tw-haiven/haiven,1,202501.0,255a13a965fd931051d4067b2321cdad99ece4d2,81.0,0.0,0.0,0.0,0.0,13.8,43.0,0.0,81.0,0.0,0.0,0.0,0.0,13.8,43.0,0.0,0.0,0.0,43.0,0.0,530.8641975308642,0.0,0,0,0,0,0,0,1
IBM/mt-rag-benchmark,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,21,5,2,1.0,tw-haiven/haiven,1,202501.0,a12e25a33a76f3461768a1ed8f0be16d8c9340a9,81.0,0.0,0.0,0.0,0.0,13.8,43.0,0.0,81.0,0.0,0.0,0.0,0.0,13.8,43.0,0.0,0.0,0.0,43.0,0.0,530.8641975308642,0.0,0,0,0,0,0,0,1
IBM/mt-rag-benchmark,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,91,1,1,1.0,tw-haiven/haiven,1,202501.0,c60072e6cb1b08213c7178ef1364f9958a940e3d,81.0,0.0,0.0,0.0,0.0,13.8,43.0,0.0,81.0,0.0,0.0,0.0,0.0,13.8,43.0,0.0,0.0,0.0,43.0,0.0,530.8641975308642,0.0,0,0,0,0,0,0,1
ITSpecialist111/ai_automation_suggester,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,79,8330,7288,1,1.0,LearningCircuit/local-deep-research,3,202502.0,6655ee3ccea170555d9d968db3a1f0c4b761bdda,273.0,0.0,0.0,5.0,0.0,14.4,29.0,25.0,273.0,0.0,0.0,5.0,0.0,14.4,29.0,25.0,5.0,0.0,29.0,18.31501831501832,106.22710622710622,18.31501831501832,0,0,0,0,0,0,1
ITSpecialist111/ai_automation_suggester,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18,2557,690,5,1.0,LearningCircuit/local-deep-research,3,202502.0,f2e54127e5ea100cd7038be63b5067d7ec9e3203,1436.0,0.0,0.0,34.0,2.0,7.7,180.0,189.0,1436.0,0.0,0.0,34.0,2.0,7.7,180.0,189.0,34.0,2.0,180.0,23.676880222841227,125.34818941504176,23.676880222841227,0,0,0,0,0,0,1
ITSpecialist111/ai_automation_suggester,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,707,771,1,1.0,LearningCircuit/local-deep-research,3,202502.0,a3a4bbbd2a0f8b15b360891c627b4be2cef2d0db,1523.0,0.0,0.0,36.0,1.9,6.7,229.0,233.0,1523.0,0.0,0.0,36.0,1.9,6.7,229.0,233.0,36.0,1.9,229.0,23.637557452396585,150.36112934996717,23.637557452396585,0,0,0,0,0,0,1
ITSpecialist111/ai_automation_suggester,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,92,49,1,1.0,LearningCircuit/local-deep-research,3,202502.0,80e4702607a60ea1a7e99dfc49b38e2b6dcc37ed,1533.0,0.0,0.0,36.0,1.9,7.3,233.0,233.0,1533.0,0.0,0.0,36.0,1.9,7.3,233.0,233.0,36.0,1.9,233.0,23.48336594911937,151.98956294846704,23.48336594911937,0,0,0,0,0,0,1
ITSpecialist111/ai_automation_suggester,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1.0,LearningCircuit/local-deep-research,3,202502.0,a8af04fb1e696943110ac824705b1cc41cf677e9,1533.0,0.0,0.0,36.0,1.9,7.3,233.0,233.0,1533.0,0.0,0.0,36.0,1.9,7.3,233.0,233.0,36.0,1.9,233.0,23.48336594911937,151.98956294846704,23.48336594911937,0,0,0,0,0,0,1
ITSpecialist111/ai_automation_suggester,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7,326,475,2,1.0,LearningCircuit/local-deep-research,3,202502.0,5dfe854ad555719dfa71d2fecdfe403754fc9832,1475.0,3.0,0.0,38.0,1.5,5.9,233.0,246.0,1475.0,3.0,0.0,38.0,1.5,5.9,233.0,246.0,41.0,1.5,233.0,27.79661016949153,157.96610169491527,25.76271186440678,0,0,0,0,0,0,1
ITSpecialist111/ai_automation_suggester,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,23,3849,3903,5,1.0,LearningCircuit/local-deep-research,3,202502.0,b2a018afeec2a56847d31897e1224b6dfccd30c7,1341.0,3.0,0.0,31.0,2.0,7.5,164.0,204.0,1341.0,3.0,0.0,31.0,2.0,7.5,164.0,204.0,34.0,2.0,164.0,25.35421327367636,122.29679343773304,23.11707680835197,0,0,0,0,0,0,1
ITSpecialist111/ai_automation_suggester,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,25,4303,1928,2,1.0,LearningCircuit/local-deep-research,3,202502.0,3e11672356d188a604f807609fe99a04fb80bb7b,1919.0,3.0,0.0,22.0,6.6,7.2,275.0,168.0,1919.0,3.0,0.0,22.0,6.6,7.2,275.0,168.0,25.0,6.6,275.0,13.027618551328818,143.303804064617,11.464304325169358,0,0,0,0,0,0,1
ITSpecialist111/ai_automation_suggester,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,25,5380,1198,2,1.0,LearningCircuit/local-deep-research,3,202502.0,f680b185d5d86a7ab56291f7940d2b66541b7f58,2070.0,3.0,0.0,27.0,9.4,7.2,316.0,209.0,2070.0,3.0,0.0,27.0,9.4,7.2,316.0,209.0,30.0,9.4,316.0,14.492753623188406,152.65700483091788,13.043478260869565,0,0,0,0,0,0,1
Jieqianyu/SGN,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,40,54,1,1.0,Chocksy/qc-options-framework,1,202502.0,a65798174a839bde9c0d2c72dee3848a67bb05ab,6146.0,15.0,2.0,388.0,28.3,17.4,814.0,1946.0,6146.0,15.0,2.0,388.0,28.3,17.4,814.0,1946.0,405.0,28.3,814.0,65.89651806052717,132.44386592905954,63.13049137650505,0,0,0,0,0,0,1
Jieqianyu/SGN,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,15,2,1,1.0,Chocksy/qc-options-framework,1,202502.0,b519871f45a2751d7e9cf4798c90fbff3e410a51,6146.0,15.0,2.0,388.0,28.3,17.4,814.0,1946.0,6146.0,15.0,2.0,388.0,28.3,17.4,814.0,1946.0,405.0,28.3,814.0,65.89651806052717,132.44386592905954,63.13049137650505,0,0,0,0,0,0,1
JustinSparrrow/IOOI-EmotionEgg,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8,2872,2838,3,1.0,appl-team/appl,1,202411.0,4593f10a974865bf903ca3576ac4b617a693978d,1538.0,0.0,10.0,17.0,0.0,7.1,72.0,33.0,1538.0,0.0,10.0,17.0,0.0,7.1,72.0,33.0,27.0,0.0,72.0,17.555266579973992,46.81404421326398,11.05331599479844,0,0,0,0,0,0,1
JustinSparrrow/IOOI-EmotionEgg,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,35,1050,307,4,1.0,appl-team/appl,1,202411.0,eb145035b7c60abf42b353ccdc47a3a31a233e82,1887.0,0.0,12.0,34.0,0.0,8.4,101.0,88.0,1887.0,0.0,12.0,34.0,0.0,8.4,101.0,88.0,46.0,0.0,101.0,24.377318494965557,53.52411234764176,18.01801801801802,0,0,0,0,0,0,1
LGro/PyAPSI,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,5,0,1,1.0,tony/django-slugify-processor,3,202502.0,c9fab4a6d79da320e3f810b477284cefd1419b7e,413.0,0.0,0.0,5.0,0.0,32.4,34.0,30.0,413.0,0.0,0.0,5.0,0.0,32.4,34.0,30.0,5.0,0.0,34.0,12.106537530266344,82.32445520581113,12.106537530266344,0,0,0,0,0,0,1
LuneMods/KCD2-Blender-Toolkit,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18,10640,146,2,1.0,Anemll/Anemll; Ody-Z/Trading_Game_Simulator; The-Pocket/PocketFlow; The-Pocket/PocketFlow-Template-Python; ToolUse/infinite-ai-seo; VRSEN/agency-swarm-memory-demo; c4fun/tell-stories-webui; discus0434/nook; ericyuegu/hal; grapeot/web_agentic_ai; ilanbenb/wa_llm; loftwah/auto-jira; lss233/kirara-ai,2,202501.0,9bbb606215b45b26e20f214ef65359d3a0d561f3,7495.0,18.0,0.0,272.0,5.7,6.4,1912.0,1783.0,7495.0,18.0,0.0,272.0,5.7,6.4,1912.0,1783.0,290.0,5.7,1912.0,38.69246164109406,255.1034022681788,36.29086057371581,0,0,0,0,0,0,1
LuneMods/KCD2-Blender-Toolkit,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18,880,248,2,1.0,Anemll/Anemll; Ody-Z/Trading_Game_Simulator; The-Pocket/PocketFlow; The-Pocket/PocketFlow-Template-Python; ToolUse/infinite-ai-seo; VRSEN/agency-swarm-memory-demo; c4fun/tell-stories-webui; discus0434/nook; ericyuegu/hal; grapeot/web_agentic_ai; ilanbenb/wa_llm; loftwah/auto-jira; lss233/kirara-ai,2,202501.0,c335231561e1327a43f7aac66357232fa83ee545,7632.0,18.0,0.0,278.0,5.6,6.4,1959.0,1835.0,7632.0,18.0,0.0,278.0,5.6,6.4,1959.0,1835.0,296.0,5.6,1959.0,38.78406708595388,256.6823899371069,36.42557651991614,0,0,0,0,0,0,1
MIT-Emerging-Talent/ET6-edXtras,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,7328,170,3,1.0,Anemll/Anemll; Ody-Z/Trading_Game_Simulator; The-Pocket/PocketFlow; The-Pocket/PocketFlow-Template-Python; ToolUse/infinite-ai-seo; VRSEN/agency-swarm-memory-demo; c4fun/tell-stories-webui; discus0434/nook; ericyuegu/hal; grapeot/web_agentic_ai; ilanbenb/wa_llm; loftwah/auto-jira; lss233/kirara-ai,1,202501.0,ae3c1e35770536349214505cccbfba4bc11d895c,2964.0,27.0,0.0,75.0,27.1,40.9,641.0,786.0,2964.0,27.0,0.0,75.0,27.1,40.9,641.0,786.0,102.0,27.1,641.0,34.412955465587046,216.26180836707152,25.30364372469636,0,0,0,0,0,0,1
MIT-Emerging-Talent/ET6-edXtras,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16,4391,507,2,1.0,Anemll/Anemll; Ody-Z/Trading_Game_Simulator; The-Pocket/PocketFlow; The-Pocket/PocketFlow-Template-Python; ToolUse/infinite-ai-seo; VRSEN/agency-swarm-memory-demo; c4fun/tell-stories-webui; discus0434/nook; ericyuegu/hal; grapeot/web_agentic_ai; ilanbenb/wa_llm; loftwah/auto-jira; lss233/kirara-ai,1,202501.0,4bf71d024e75d12903ebfc79157120e477643dac,4809.0,28.0,0.0,98.0,26.8,36.0,1343.0,1310.0,4809.0,28.0,0.0,98.0,26.8,36.0,1343.0,1310.0,126.0,26.8,1343.0,26.200873362445414,279.2680390933666,20.378457059679768,0,0,0,0,0,0,1
MIT-Emerging-Talent/ET6-edXtras,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,130,1,1,1.0,Anemll/Anemll; Ody-Z/Trading_Game_Simulator; The-Pocket/PocketFlow; The-Pocket/PocketFlow-Template-Python; ToolUse/infinite-ai-seo; VRSEN/agency-swarm-memory-demo; c4fun/tell-stories-webui; discus0434/nook; ericyuegu/hal; grapeot/web_agentic_ai; ilanbenb/wa_llm; loftwah/auto-jira; lss233/kirara-ai,1,202501.0,298895297e3070065b1d3a8f8b0ad1e0b80e2dfa,4809.0,28.0,0.0,98.0,26.8,36.0,1343.0,1310.0,4809.0,28.0,0.0,98.0,26.8,36.0,1343.0,1310.0,126.0,26.8,1343.0,26.200873362445414,279.2680390933666,20.378457059679768,0,0,0,0,0,0,1
Makopolo/megascan_houdini20.0_USD_plugin,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,24,6951,3246,1,1.0,DannyMac180/mirror,3,202411.0,51c95912cbed07c846baba016831fcec1978d6ce,2496.0,0.0,0.0,795.0,19.0,6.1,566.0,2338.0,2496.0,0.0,0.0,795.0,19.0,6.1,566.0,2338.0,795.0,19.0,566.0,318.50961538461536,226.76282051282053,318.50961538461536,0,0,0,0,0,0,1
Makopolo/megascan_houdini20.0_USD_plugin,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5,227,226,1,1.0,DannyMac180/mirror,3,202411.0,9ea78b3706bd91ffc45b5d286e05d9d48caefd27,2495.0,0.0,0.0,795.0,19.3,6.2,566.0,2338.0,2495.0,0.0,0.0,795.0,19.3,6.2,566.0,2338.0,795.0,19.3,566.0,318.6372745490982,226.85370741482967,318.6372745490982,0,0,0,0,0,0,1
Makopolo/megascan_houdini20.0_USD_plugin,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,3,1,1,1.0,DannyMac180/mirror,3,202411.0,8136e2577c68bb305b707dba182a17b247d1f842,2497.0,0.0,0.0,795.0,19.3,6.2,566.0,2338.0,2497.0,0.0,0.0,795.0,19.3,6.2,566.0,2338.0,795.0,19.3,566.0,318.3820584701642,226.6720064076892,318.3820584701642,0,0,0,0,0,0,1
MalevichAI/malevich,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,100,27291,12327,6,1.0,ericmjl/llamabot,2,202408.0,63716964c10436377f3ac5e6413ce729bd48fe73,7434.0,7.0,2.0,200.0,1.2,24.2,1268.0,1769.0,7434.0,7.0,2.0,200.0,1.2,24.2,1268.0,1769.0,209.0,1.2,1268.0,28.11407048695184,170.56766209308583,26.90341673392521,0,0,0,0,0,0,1
MalevichAI/malevich,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,50,21435,7412,4,1.0,ericmjl/llamabot,2,202408.0,8d00a09bdea9ad1093cd060c310fc3c8d88fbc93,8265.0,8.0,2.0,227.0,1.1,23.5,1413.0,2069.0,8265.0,8.0,2.0,227.0,1.1,23.5,1413.0,2069.0,237.0,1.1,1413.0,28.675136116152448,170.96188747731398,27.46521476104053,0,0,0,0,0,0,1
MalevichAI/malevich,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,120,19771,7360,4,1.0,ericmjl/llamabot,2,202408.0,fa65da712ea11d1a3573737dc4356ca5050928d3,10357.0,12.0,2.0,247.0,1.9,20.4,1673.0,2329.0,10357.0,12.0,2.0,247.0,1.9,20.4,1673.0,2329.0,261.0,1.9,1673.0,25.200347591001258,161.533262527759,23.848604808342184,0,0,0,0,0,0,1
